"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","3.74442738449838","7.77988017899578","8.28809149772587","4.34915176778259","0.768300150859631","6.55385712532059","11.5886958394717","9.09843631278369","13.0704169331124","8.14140973781963","6.44806294991251","5.93313919199825","2.90507560964801","1.2493311151992","-0.497413796162832","3.00551133425428","4.02710212503634","-6.8278372358434","3.77294259860616","2.60706679701927","1.96124778230839","1.19855669833278","4.45410479035706","-6.60006159965943","-0.391730944903202","4.8101397969907","4.58153852437155","5.22491878647311","11.4202230647686","7.96812190392599","-1.21600375929152","-13.1434877953205","-8.25879178455823","-3.16146476018599","2.37503878117944","-1.173116190437","3.98475058531469","2.9688274965403","4.25736727880744","",
"Australia","AUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.45613112812066","-1.11641891163748","4.19540985439259","4.89671484488213","3.92183332037209","0.0539125509848617","4.96444699496968","3.25386299883942","4.83334781940641","5.07660964724137","0.54644644021576","2.01917907178191","1.0426864797886","1.49491847250087","0.09291557681901","1.56745495729102","2.4469064033934","-0.268301306401369","2.93754574847833","1.8038917922143","1.72925151221297","1.61081910604534","-3.44599612636735","3.45279494563206","3.82002182817686","2.40791895812045","1.03004340492585","4.06020632371873","2.13736379626633","2.00985096505025","-1.63706868062864","-0.774858973275087","3.04888144688336","2.95602391234418","2.64187844838224","2.59204003632409","2.79120713003836","3.35728008965977","3.81392614729981","2.63683416925427","0.564896165510433","2.59304033463576","1.80426058010144","2.945228428833","1.85042729888826","1.47004399394423","3.10364526563053","1.64069211710259","-0.26495660054448","0.431465530500134","0.960159777113205","1.80033719481698","0.782094757783725","1.04554119328017","0.933020427748914","1.2376028539052","",
"Austria","AUT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.96071718349174","2.02146966677641","3.47146615932409","5.41933601415161","2.81001278561557","4.90447900377775","2.24100975848391","3.93124182887794","5.90949592643494","6.0861683806213","4.64694276728277","5.59238140530718","4.31090592764602","3.76537307651684","-0.0990303614018444","4.76336982694592","5.03964786830871","-0.129830297599199","5.53644784631693","1.73137761636406","-0.398620315757213","1.93812118976186","3.13962805354986","0.0575735613095532","2.45056567158505","2.23640190064471","1.29304527048714","3.14974678937983","3.42010175875672","3.55354780301376","2.4139860844312","0.976092332867879","-0.298754085850973","2.0087616554308","2.51091279114608","2.26014956035829","2.08927000376966","3.4463945650409","3.38863571873675","3.12013980925767","0.963288535428404","1.15695626247346","0.266532719884509","2.07051571964911","1.44719651406346","2.84071679144166","3.28616869035162","1.22987584436494","-4.05074666169476","1.6839366199593","2.4620372917007","0.287463983953813","-0.458901358578487","-0.0880538730644389","-0.108113783877087","0.338224641333085","",
"Azerbaijan","AZE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.22958323670494","-23.7638313288476","-24.2593991551053","-20.7781361251075","-12.8099683581574","0.282172038538491","4.78428272472127","8.96088742329518","6.46158336447714","10.1910293766868","9.05182217181182","9.77780254698017","10.3606759619095","9.23948995119869","25.1144392134835","33.0304872845887","23.6391326377576","8.47061351324766","7.16254417089476","3.61418749995566","-1.22947918415358","0.850986009199033","4.4370662913712","0.734739796072986","-0.0971688035787537","-4.17717199814963","",
"Burundi","BDI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-15.3730013856496","7.02777043245261","2.14947773366944","4.12231114416517","1.70346593848203","2.12943545073736","10.9601631131119","-2.7695166927641","-3.65362056256996","19.0838040231014","1.28757612944655","-7.42484538300239","5.86024259661248","-1.82681575937504","-0.753212807156117","5.97512557088645","9.090965625428","-3.28367019362278","-0.856637686650416","-1.54811014134738","9.33799638502978","-3.56964680568127","1.02630369177226","-2.52979399052488","8.67426303794525","0.275254597807375","2.41121373718065","1.99990446931342","-1.41586779250027","0.912219081109455","2.597711725284","-1.11490648374388","-8.03122698442978","-5.47130526973474","-9.3169552265105","-9.20391212879069","-2.73291933408198","3.49268206876997","-2.46968684148709","-2.74294710865038","-0.359021429719405","1.56886638044998","-4.22893263412278","1.48628492141015","-2.37355626049713","1.92395019384418","1.29848013668567","1.55996051667256","0.0950550486165298","0.496039554500754","1.00512864378798","0.936613298166719","1.53826738754293","1.57557747401933","-6.81765661975982","-3.63951816543997","",
"Belgium","BEL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.63025713410765","4.794034517665","3.57435354079992","5.94913935630481","2.62444466112058","2.46146245343814","3.29157574176944","3.78504436430818","6.32828364655889","5.48772597964754","3.79648881434755","4.88408790853883","6.04748883828002","4.23677757750336","-2.24882966003929","5.46413994567867","0.501978662540424","2.74598987526167","2.24912762357899","4.32900842043709","-0.276653776308649","0.622329236861646","0.319812293015914","2.46792143595114","1.62151891550073","1.78646993921963","2.21947795815262","4.3907950267952","3.09399897534286","2.83026813539693","1.45537171976262","1.11956573054475","-1.3479994891091","2.90931871140722","2.17055023207622","1.39509352742375","3.45977751268593","1.75776126639877","3.32622751648692","3.38262631433903","0.46539676493893","1.3252770377598","0.353564925564484","3.18713112280309","1.53423899454921","1.83227714959186","2.69209846860447","-0.00985420343536703","-3.03648967350381","1.80977685640849","0.396258392354937","-0.490304014422421","-0.288318453483072","1.11417416841668","0.818609427991262","0.890774589923808","",
"Benin","BEN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.70889454767365","-4.85516414213973","3.08411441596759","4.87297495582806","3.43822948129618","1.65264017527787","-0.885591018850434","1.74870506090443","0.74568479906749","-0.0645200373893431","-3.62245977251233","4.08371023034096","1.37110085676298","0.948679615926309","-7.16006168603384","-1.5873785591411","2.34592333257122","-1.34527512594933","3.75091091019009","3.94819409288847","6.99066096594554","-0.5653060470638","-7.0051637344116","4.89536528238699","4.4721264192053","-0.75179112082111","-4.339874444072","0.360547047426849","-5.8202025850734","5.50710721399892","0.764700702498189","-0.562599754177029","2.19519016775014","-1.41568360386674","2.60937154743333","1.09401490092434","2.58064435922891","0.930263030282958","2.27747144791283","2.74780021602182","2.19312213021186","1.50801646877987","0.346990896980074","1.33785333558491","-1.24744247827036","0.978331940421867","3.00434102349728","1.97312735447142","-0.515263246652879","-0.708828609763444","0.116354599688535","1.91931666635014","4.24347991968187","3.43913651454142","-0.697706830643369","1.14707197359559","",
"Burkina Faso","BFA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.65601805465143","4.72212833180672","-2.59342458325051","0.857187825095124","2.2410230200139","-1.02109047351433","7.05835902371609","1.34430408124766","0.288794716707727","-1.59934843891708","-0.336973635003389","0.523656203374514","-1.3343921789148","6.32226029331349","1.08211989543656","6.46779659734527","-1.58873126137074","2.49536431800948","1.47628711631383","-1.43667358167392","1.83268056537128","6.91285423074284","-2.15073659271843","-4.26104265401857","5.75574175288571","5.19495561340754","-2.80245825696936","3.05797237077611","-0.510909235795083","-3.21121444317946","6.18899686056889","-2.43052311521696","0.695587916525355","-1.41083893844271","2.85298663713063","7.98734778899863","3.39812100694439","4.34171011162378","4.41531646794715","-1.03264256285028","3.60861856996422","1.39456596350325","4.72270753211393","1.4641414001655","5.49346370563578","3.1241741324281","2.52032092267041","4.09747879703826","-0.107397783759012","2.23944174984358","3.46631651051206","3.30938187749261","2.68495826759241","1.28201553207319","0.884822305801364","2.87228614115867","",
"Bangladesh","BGD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.07900164772883","2.48279923663","-3.30257692260932","7.67993842893173","-1.49637193894517","-0.703617433076502","-5.08136836034505","6.00666389021592","-1.71265809739729","2.97256596305103","-7.43887777231753","-15.4661698397694","1.6805077313325","7.72073868172561","-6.00024167196365","3.21054876440891","0.0327627998071733","4.14387502182069","1.88795390119797","-1.9455083599441","4.35152050033054","-0.580388516666986","1.14001977009495","2.03790531242387","0.605994262009048","1.40692156743467","1.02742740084271","-0.252807290326047","0.231987154370429","3.04665943131866","1.0688434982369","3.07779768334402","2.43377974149711","1.66613779707025","2.8856061417812","2.31405136965518","2.30906693783248","3.01994816351367","2.57583480534433","3.25150433405526","3.09815028989691","1.93775529316362","2.91754842934975","3.53516883254331","4.95859519190078","5.25055782557054","5.7699186088263","4.82643682200239","3.8938927835289","4.39611194132247","5.24500521712415","5.27983322192611","4.77279638932914","4.84084070648771","5.36574992476247","5.96271312640599","",
"Bulgaria","BGR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","4.55114422929729","2.03229416461932","3.17252088070306","3.1548073666586","2.68495339474475","4.23524126936128","5.89861249444547","10.8200908463929","-2.15169070485979","-7.4632076545484","-7.53406889133126","-6.27126380423573","-0.691213532221596","2.1643587744671","3.3193489686016","2.12533501055799","-0.4960628168228","4.19296765213765","-5.0793178771731","5.53087764854394","6.34401250607097","8.34461558060487","5.91316086441778","7.36288769933647","8.04670498537887","7.56701711561824","8.46998628696316","4.36783259789155","-2.96296376384251","1.99321815527745","2.57062630902692","0.612024681754278","1.42814710938863","1.90643192819768","4.28070769325342","4.6726561798135","",
"Bahrain","BHR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-8.91857045043074","-10.3897711373833","3.5579477715513","2.22582365395098","-7.52925499355622","-2.09701178323147","6.58989151572824","3.26719844461113","-2.95051477127531","1.31263434148494","8.21143963389068","3.9728133510345","10.1070529412968","-2.67755854573095","1.32832627591932","1.41688556665942","0.275023953387205","1.58467197270831","0.557098024462761","0.852803561459453","-2.34811349167133","-1.68517696449671","0.0927117683364003","0.388553333583516","-0.354048864227792","-1.22385171816485","0.192968423541302","-1.25663047157671","-3.55526742655717","-0.360154395155547","-1.00061028420699","1.98122422632399","4.19886272137376","2.71119319251414","0.203319749927218","","",
"Bahamas, The","BHS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.30237557097266","5.00157396492027","5.09910373794993","5.24088659898526","5.41420737189735","4.36822693630138","5.11462321503309","4.30845263232571","5.25202248905173","-8.49429971685707","-1.0090947396519","-5.6548750126987","5.40481393854357","-18.3782274693916","-16.5094814610057","2.99316807408003","6.82409483097797","11.6852976932636","23.3726212839946","4.15518736182247","-11.221859832745","4.33556137132631","1.33729123002742","11.7747035858563","2.74230725995024","-0.0947907532797814","1.18118062338037","0.579882286838142","4.91781021320395","-3.31874467958019","-5.93583674322601","-5.63896705997634","-1.55323182659437","1.38051019040442","2.79341644534124","2.88671947592685","0.931257430264523","3.60093254328839","5.86236537591793","2.63957354752171","0.84994495215858","0.704069024091808","-3.3251558379275","-1.23783147746018","1.28404388027261","0.507920384687722","-0.479114896919612","-4.10245981951093","-5.84965843329812","-0.134788317332152","-0.962381695438367","1.56426957793218","-1.93801652193673","-2.51671137307189","-4.24099020611156","-0.959355957609191","",
"Bosnia and Herzegovina","BIH","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1032041348175","92.1233389066244","35.3904685289917","15.6599772974779","9.34829798678139","5.28747150383921","4.27326728555688","5.17386249028068","3.90533570490688","6.04275894296026","8.75124156354903","5.43596915071487","5.88194314455799","5.87491481486086","-2.54849480501527","1.53130668675338","1.86483172157872","0.281384478305213","3.5773753003083","2.2558643405159","3.94947156263486","3.61724242381602","",
"Belarus","BLR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.24845987809977","-9.79467501968696","-7.80755933240849","-11.5963919038017","-10.1099470268721","3.14401574668291","11.8734802808551","8.91675439495849","3.83582377418034","6.29963299221468","5.26389214306712","5.71608224714207","7.79491802944344","12.2126181426676","10.1497656384602","10.6755920192601","9.09945341236711","10.5813081406894","0.423651119351874","7.97749247476396","5.73769234720064","1.82465957800279","1.00795566465052","1.6316751290933","-3.98264767321081","-2.77114767656495","",
"Belize","BLZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.96934215275641","2.00493756088716","2.04342266320954","2.04045805573571","1.91469884132067","1.677936409249","1.79902103434975","4.25058694321712","2.28617037101328","2.30206019105637","1.78433429958311","8.17516941397291","3.60491079399785","11.8190555172483","2.07461353043705","-1.42980333207726","5.06460539250497","6.38623721502564","5.73654785478767","12.8896315550586","-1.05070157613302","-2.87250317804751","-4.821280840724","-0.919312954854462","-1.73618837250403","1.7084079776337","8.1840140793646","6.36491394966832","10.3533958599399","8.22019612375445","8.43078029079581","10.1959492211212","4.50238359567436","-1.85739753300173","-1.92801260469344","-1.75783556011334","-0.160105603464771","-0.168407580120473","4.80190046317495","9.2501593357815","1.85717023268862","2.22325484921153","6.51385644666784","2.01268598915331","-0.0241378280005904","1.89557908838147","-1.49100036788751","0.612759462132487","-1.77768955467992","0.857375505521958","-0.248343185375958","1.50928182967942","-0.887754493265888","1.29074757291505","0.69760838706496","-2.67097302725814","",
"Bermuda","BMU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.14927472527211","2.00396995708513","-1.26075471698262","8.38337423312609","2.25077844311836","12.3454545454513","11.096673596671","0.178748758690659","1.52093674430343","4.37934158864751","4.19528388278228","2.56407397910962","2.23820502354857","1.63282738682197","4.55127153404172","8.52900407443255","5.500816287334","1.07422933757464","1.76823912484106","6.22614189811723","1.67423554344425","-5.9669596391587","1.13164813797833","-0.396562988903042","-2.82158592250946","5.76696525042833","2.91245311068415","3.16809011974793","-0.39943287364855","-0.798461539604872","-3.03588264874905","0.66685302987635","2.45776624281828","-0.0956977270458736","3.65476267580642","1.94694809189579","3.96372382101788","3.13962719262271","2.80572343278148","8.34832337923115","6.07136960389332","-2.11673145936213","2.73627080480654","1.65507059338414","1.01808092554583","4.94027206966554","2.26737405753612","0.929051522178014","-5.8080031549402","-1.32438480325234","-2.50110330788415","-5.17820382726485","-2.81561491083635","","","","",
"Bolivia","BOL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.145004134654329","3.554484630207","4.37305088667827","2.76051120507876","3.55607944972223","4.39236342428246","4.77789415984493","-13.9349446591196","1.00479680380595","-2.53069250977826","2.89809925977251","5.72700439771729","3.52619039392914","0.762855152513822","5.01689906580663","2.35514590415771","2.6878609770379","-0.172206515790663","-2.04176546094504","-3.49715264448359","-1.86669609644274","-5.97321401504715","-6.05110039386237","-2.25940425709068","-3.67171591095541","-4.51602259986264","0.453130721076491","0.910642613457853","1.77919504466817","2.60300175427852","3.21498651133831","-0.33728445416358","2.23205259949728","2.62105975955463","2.63287174887263","2.3230640849394","2.90853072305141","2.99584613489128","-1.49333242687814","0.580452861089668","-0.193522175395245","0.626497452236777","0.880169052311146","2.34578439817442","2.61724895077889","3.01423685624151","2.81321177433848","4.39699772548647","1.67413128412089","2.45227385807438","3.53285763025156","3.47279295658085","5.14009942802021","3.84408784332373","3.26794917332793","2.70131305161378","",
"Brazil","BRA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.09569641887859","2.16361089715116","-2.04302305330447","0.534549621181839","0.178577915193884","1.31141482023591","2.11537330829789","8.51638896083769","6.92792381720801","6.04094170797376","8.55946483901609","9.3510135419216","11.2669163326498","6.46306819299325","2.72312321372932","7.19940303763377","2.14585441036353","0.811367507136481","4.27179758612273","6.57397673592612","-6.60652108087311","-1.73045984175843","-5.59244623202029","2.95579985094965","5.65799835859666","5.78705395826098","1.565363430056","-1.99518928101826","1.3852374961955","-4.82823423720717","-0.24103800162753","-2.13328704179352","2.95436996676824","3.63788152417224","2.74944571319928","0.585799529450128","1.77086338658674","-1.20971313531966","-1.03634940449314","2.61084774124889","-0.0150876403144764","1.68021076016058","-0.151024205856857","4.46817441322331","1.99910387969521","2.80956834239807","4.95144981885407","4.03109019482181","-1.10821959212082","6.48992654052229","2.98515314411729","0.968670430487848","2.06460488382707","-0.384127515071398","-4.58641837500426","-4.37969282330674","",
"Barbados","BRB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.23140592846106","-6.02695736791486","0.45326467667077","1.64224587556596","1.65977140408992","3.58198480073197","4.34660536371845","3.35135870455494","-0.0367510668461506","4.09500817344042","-2.66959476773773","0.496707375304979","1.87854037442403","1.09744690740889","3.6166652526052","5.27287011250439","1.35486882740597","-0.0271834088347305","-4.43765106149306","-0.129233725157889","0.0860819560322597","-0.0692792881151831","-0.3180547619028","-0.291089557244646","0.608778277245463","1.76408927527676","",
"Brunei Darussalam","BRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","-3.71782495895063","15.4748594792859","6.76048614770251","2.95620532990095","18.3830954003278","-10.0143506549152","-22.2853872866588","0.908985209900166","-2.34488169565586","-2.20799713117422","-4.24842190864855","-5.43639744273224","-0.845659361029831","-1.72970988612978","-3.84945388926965","-1.75085682492178","0.244944813529941","1.81844393608046","-2.46798876199719","0.375853075001231","1.78335131015115","0.343660490941986","-3.78852738087173","-2.79641122754306","0.820179984788027","0.703799978299784","0.666908170255738","1.8507554888178","1.00480299125874","-1.21043570787147","-1.16164029262615","2.96195144363132","-1.0781672398583","-3.07428619493574","-2.92153578978917","1.30810391147014","2.33637702651515","-0.534908278961481","-3.56573476957851","-3.77001402033265","-1.95707220284353","-3.76859902298767","",
"Bhutan","BTN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","10.8707676506273","0.854083557101063","8.59071829216715","1.74800472765591","1.2097456846969","8.0812737692201","24.199686971418","1.57020431171257","4.80200540442704","9.42712483234791","-0.408617537512797","5.73422765075607","3.62558185211552","6.29544406411296","7.41226117385412","4.66967756966351","3.48619133642214","3.29604533745625","5.00365057313419","3.97296052729071","5.23367569955582","7.66036029859896","4.72246380341818","3.10991304582362","4.4541167030941","4.37152394157619","15.3972170802441","2.67702272930788","4.64069409234698","9.70657610631787","6.01592480348438","3.33341545522927","0.540980785260459","4.18102581298341","5.1166463233659","6.58573586331561","",
"Botswana","BWA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.83003441827373","4.03485697534364","3.2019790837051","3.99116015368499","2.9096925379194","3.32938737438676","2.82271226305217","7.23248023171934","11.5692490044442","13.4232854852032","21.7868564303887","22.2460154415487","17.250284648203","5.02818281434986","4.5402471341468","6.51803577863662","7.73325214513004","9.93752420424873","7.89360842022795","7.84907352980329","5.15357283390033","8.25684785650947","9.32111149230903","4.98597918913839","3.71795118900313","4.84911171649436","8.56311664304275","16.0087421972915","9.86871663567324","3.80592870302547","4.51429720276708","0.152836165274991","-0.733574046025069","1.06335461782798","4.54259683272291","3.52287590504884","5.81177504834172","-1.20783932883072","7.71648923444783","0.307236221131774","-1.26866417456398","4.57867828713432","3.21185504085125","1.30272814990158","3.06242555996957","6.73137196631555","6.57004847903322","4.50209278347491","-9.21629754450707","6.6786477869816","4.16276734623044","2.55754139263298","9.29326821226665","2.22501783415154","-3.50753491903698","2.38843786074115","",
